
Room Setting Templates: default, cc-inside, cc-outside, cl-darksun, cl-pitchblack, dm-conflux, dm-itterator, dm-leg, dm-underhang, dm-wall, ds-inside, gw-inside, gw-outside, hi-inside, hi-outside, hr-end, hr-hell, hr-hellnew, hr-hellupper, lc-inside, lc-outside, lc-tower, lf-farms, lf-underground, lm-fog, lm-itterator, lm-leg, lm-sewer, lm-wall, ms-aerie, ms-array, ms-artery, ms-comp, ms-deep, ms-mech, ms-sewers, ms-surface, ms-vents, oe-cave, oe-ruins, oe-ruinsinside, oe-swamp, rm-amnesia, rm-corrupt, rm-dead, rm-linear, rm-lympathic, sb-subway, sh-darksun, sh-pitchblack, si-inside, si-outside, sl-fog, sl-sewer, ss-corrupt, su-inside, su-outside, ug-inside, uw-leg, uw-underhang, uw-wall, vs-filter, vs-pipes, vs-sewer, vs-surface, warc-cistern, warc-glassfields, warc-roottunnels, wbla-badlandssurface, wdsr-rot, wgwr-rot, whir-rot, wpta-spireinside, wpta-spireoutside, wrra-inside, wrra-insideship, wrra-outside, wrra-outsideship, wskb-inside, wskb-outside, wskc-inside, wskc-outside, wskd-inside, wskd-outside, wssr-calcified, wsur-rot, wtda-desert, wtdb-tract, wvwa-pillars, wvwa-waterways
Subregion: Outskirts
Room_Attr: 100K_CC_rbor_1: PinkLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,Vulture-Avoid,CicadaA-Avoid,CicadaB-Avoid,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Like,BigNeedleWorm-Like,DropBug-Like,KingVulture-Avoid,Polliwog-Avoid,BigZapperfly-Like,SmallZapperfly-Like,BigChromafly-Like,SmallChromafly-Like,SpitLizard-Avoid,TerrorLongLegs-Forbidden,ZoopLizard-Avoid,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,PeachLizard-Avoid,MothGrub-Forbidden,
Room_Attr: 100K_CC_rostik630uwu_1: BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_CC_steellesstoaster_1: PinkLizard-Avoid,BlueLizard-Avoid,YellowLizard-Forbidden,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,Vulture-Forbidden,CicadaA-Avoid,CicadaB-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Avoid,KingVulture-Forbidden,Polliwog-Forbidden,BigZapperfly-Avoid,SmallZapperfly-Avoid,BigChromafly-Avoid,SmallChromafly-Avoid,SpitLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,PeachLizard-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_CC_steellesstoaster_2: PinkLizard-Avoid,BlueLizard-Avoid,YellowLizard-Forbidden,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Avoid,KingVulture-Forbidden,Polliwog-Forbidden,BigZapperfly-Avoid,SmallZapperfly-Avoid,BigChromafly-Avoid,SmallChromafly-Avoid,SpitLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,PeachLizard-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_CC_tronsx_1: GreenLizard-Avoid,YellowLizard-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Like,BigNeedleWorm-Like,DropBug-Like,Polliwog-Avoid,BigZapperfly-Like,SmallZapperfly-Like,BigChromafly-Like,SmallChromafly-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,PeachLizard-Avoid,MothGrub-Forbidden,
Room_Attr: 100K_CC_zenodos_1: PinkLizard-Avoid,GreenLizard-Forbidden,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,Vulture-Avoid,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Avoid,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Forbidden,KingVulture-Avoid,BigZapperfly-Avoid,SmallZapperfly-Avoid,BigChromafly-Avoid,SmallChromafly-Avoid,SpitLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_CL_tankium_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,CyanLizard-Avoid,Vulture-Forbidden,LanternMouse-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,BigSpider-Avoid,SpitterSpider-Avoid,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,KingVulture-Forbidden,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,SpitLizard-Avoid,MotherSpider-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_DM_fatalerror404_1: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_DM_gonterhaoz_1: PinkLizard-Avoid,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Forbidden,CyanLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Avoid,EelLizard-Forbidden,AquaCenti-Forbidden,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_DS_addystrawbry_1: PinkLizard-Avoid,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Snail-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,Barnacle-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_DS_alduris_1: PinkLizard-Avoid,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Snail-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Avoid,KingVulture-Forbidden,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,Barnacle-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,Angler-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_DS_alduris_2: PinkLizard-Avoid,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Avoid,KingVulture-Forbidden,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,Barnacle-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_DS_aprilistheworstmonth_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Snail-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,Barnacle-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,Angler-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_DS_aprilistheworstmonth_2: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,ZoopLizard-Forbidden,Barnacle-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_DS_dragonpropaganda_1: GreenLizard-Forbidden,Salamander-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,KingVulture-Forbidden,EelLizard-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,Angler-Stay,MothGrub-Forbidden,
Room_Attr: 100K_DS_haysen_1: PinkLizard-Avoid,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SpitLizard-Avoid,ZoopLizard-Avoid,Barnacle-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,Angler-Stay,MothGrub-Forbidden,
Room_Attr: 100K_DS_iyonkoi_1: PinkLizard-Avoid,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,Salamander-Like,CyanLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,KingVulture-Forbidden,SpitLizard-Avoid,EelLizard-Like,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_DS_luckykitkat_1: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,Barnacle-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_DS_luniular_1: PinkLizard-Avoid,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,Vulture-Forbidden,JetFish-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_DS_lwrcsv_1: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Snail-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,ZoopLizard-Forbidden,Barnacle-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_DS_maxthelord_1: PinkLizard-Avoid,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,KingVulture-Forbidden,SpitLizard-Avoid,ZoopLizard-Avoid,Barnacle-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,Angler-Avoid,MothGrub-Forbidden,
Room_Attr: 100K_DS_overpoweredpizza_1: PinkLizard-Like,BlueLizard-Like,WhiteLizard-Like,RedLizard-Like,Salamander-Stay,CyanLizard-Like,Snail-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,KingVulture-Forbidden,SpitLizard-Like,EelLizard-Stay,ZoopLizard-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,Angler-Stay,MothGrub-Forbidden,
Room_Attr: 100K_DS_rolingp3_1: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Snail-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,ZoopLizard-Forbidden,Barnacle-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_DS_slithersss_1: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,Barnacle-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_DS_solaristheworstcatever_1: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,ZoopLizard-Forbidden,Barnacle-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,Angler-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_DS_tapok109_1: Salamander-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,KingVulture-Forbidden,EelLizard-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_DS_therealflarf_1: Salamander-Like,Snail-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,KingVulture-Forbidden,EelLizard-Like,Barnacle-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,Angler-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_DS_tnthalflife32_1: Salamander-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,KingVulture-Forbidden,EelLizard-Like,Barnacle-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_DS_tryn1010_1: Salamander-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,KingVulture-Forbidden,EelLizard-Like,Barnacle-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,Angler-Stay,MothGrub-Forbidden,
Room_Attr: 100K_DS_user23848_1: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Snail-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,ZoopLizard-Forbidden,Barnacle-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_DS_zenodos_1: PinkLizard-Like,BlueLizard-Like,WhiteLizard-Like,RedLizard-Like,CyanLizard-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,KingVulture-Forbidden,SpitLizard-Like,ZoopLizard-Like,Barnacle-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_GW_alduris_1: PinkLizard-Avoid,GreenLizard-Forbidden,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Snail-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Like,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Forbidden,KingVulture-Forbidden,BigZapperfly-Avoid,SmallZapperfly-Avoid,BigChromafly-Avoid,SmallChromafly-Avoid,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_GW_damoonlord_1: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Snail-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_GW_detrax_1: PinkLizard-Avoid,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,Salamander-Like,CyanLizard-Avoid,Snail-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Like,KingVulture-Forbidden,SpitLizard-Avoid,EelLizard-Like,AquaCenti-Forbidden,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_GW_haysen_1: BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_GW_january_1: Salamander-Avoid,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,MirosBird-Forbidden,Scavenger-Like,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Avoid,BigZapperfly-Avoid,SmallZapperfly-Avoid,BigChromafly-Avoid,SmallChromafly-Avoid,EelLizard-Avoid,TerrorLongLegs-Avoid,HunterDaddy-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
